Year,City,A-Level Travel Spot,5A Spot,4A Spot,Nature Reserve,National Forest Park,Travel Agency
2000,Hefei,,,,,,
2001,Hefei,,,,,,
2002,Hefei,,,,,,
2003,Hefei,,,,,,
2004,Hefei,,,,,,
2005,Hefei,,,,,,
2006,Hefei,,,,,,104
2007,Hefei,,,,,,108
2008,Hefei,,,,,,129
2009,Hefei,,,,,,141
2010,Hefei,,,,,,158
2011,Hefei,,,,,,222
2012,Hefei,,,,,,
2013,Hefei,,,,,,
2014,Hefei,,,,,,261
2015,Hefei,,,,,,285
2016,Hefei,,,,,,295
2017,Hefei,,,,,,326
2018,Hefei,59,,,,,
2019,Hefei,61,,,,,
2000,Hangzhou,,,,,,181
2001,Hangzhou,,,,,,198
2002,Hangzhou,,,,,,205
2003,Hangzhou,,,,,,246
2004,Hangzhou,,,,,,290
2005,Hangzhou,,,,,,321
2006,Hangzhou,,,,,,341
2007,Hangzhou,,,,,,377
2008,Hangzhou,,,,,,412
2009,Hangzhou,,,,,,443
2010,Hangzhou,,,,,,516
2011,Hangzhou,,,,,,523
2012,Hangzhou,,,,,,
2013,Hangzhou,,,,,,605
2014,Hangzhou,,,,,,645
2015,Hangzhou,,,,,,659
2016,Hangzhou,,,,,,692
2017,Hangzhou,,,,,,
2018,Hangzhou,109,3,,,,848
2019,Hangzhou,103,3,,,,895
2000,Nanjing,,,,,,202
2001,Nanjing,,,,,,253
2002,Nanjing,,,,,,279
2003,Nanjing,,,,,,329
2004,Nanjing,,,,,,353
2005,Nanjing,,,,,,393
2006,Nanjing,,,,,,399
2007,Nanjing,,,,,,419
2008,Nanjing,,,,,,423
2009,Nanjing,,,,,,418
2010,Nanjing,,,,,,483
2011,Nanjing,51,2,10,,,451
2012,Nanjing,51,2,10,,,539
2013,Nanjing,53,2,13,,,557
2014,Nanjing,53,2,16,,,576
2015,Nanjing,55,2,17,,,572
2016,Nanjing,56,2,20,,,609
2017,Nanjing,53,2,21,,,628
2018,Nanjing,53,2,22,,,694
2019,Nanjing,,,,,,740
2000,Suzhou,,,,,,85
2001,Suzhou,,,,,,103
2002,Suzhou,,,,,,98
2003,Suzhou,,,,,,127
2004,Suzhou,,,,,,126
2005,Suzhou,,,,,,142
2006,Suzhou,,,,,,151
2007,Suzhou,,,,,,155
2008,Suzhou,,,,,,168
2009,Suzhou,,,,,,180
2010,Suzhou,,,,,,208
2011,Suzhou,,,,,,211
2012,Suzhou,,,,,,257
2013,Suzhou,,,,,,225
2014,Suzhou,,,,,,288
2015,Suzhou,,,,,,314
2016,Suzhou,,,,,,354
2017,Suzhou,,,,,,387
2018,Suzhou,41,6,35,,,438
2019,Suzhou,40,6,34,,,
2000,Wuxi,,,,,,55
2001,Wuxi,,,,,,68
2002,Wuxi,,,,,,75
2003,Wuxi,,,,,,81
2004,Wuxi,,,,,,52
2005,Wuxi,,,,,,99
2006,Wuxi,,,,,,97
2007,Wuxi,,,,,,106
2008,Wuxi,,,,,,112
2009,Wuxi,,,,,,115
2010,Wuxi,,,,,,132
2011,Wuxi,,,,,,143
2012,Wuxi,,,,,,152
2013,Wuxi,,,,,,156
2014,Wuxi,,,,,,165
2015,Wuxi,,,,,,171
2016,Wuxi,60,3,27,,,184
2017,Wuxi,60,3,,,,204
2018,Wuxi,53,3,27,,,229
2019,Wuxi,,4,26,,,241
2000,Shanghai,,,,3,,478
2001,Shanghai,,,,3,2,548
2002,Shanghai,,,,3,2,541
2003,Shanghai,,,,4,2,588
2004,Shanghai,,,,4,3,666
2005,Shanghai,18,,17,4,,731
2006,Shanghai,18,,,4,4,805
2007,Shanghai,20,,,4,4,823
2008,Shanghai,24,,,4,4,843
2009,Shanghai,50,,25,4,4,851
2010,Shanghai,61,3,28,4,4,867
2011,Shanghai,74,3,35,4,4,1010
2012,Shanghai,82,3,41,4,4,1090
2013,Shanghai,88,3,44,4,4,1139
2014,Shanghai,89,3,46,4,,1185
2015,Shanghai,98,3,51,4,4,1225
2016,Shanghai,97,3,50,4,4,1261
2017,Shanghai,99,3,50,4,4,1578
2018,Shanghai,113,,,4,,1639
2019,Shanghai,,,,,,1758
