Year,City,A-Level Travel Spot,5A Spot
2000,Hefei,,
2001,Hefei,,
2002,Hefei,,
2003,Hefei,,
2004,Hefei,,
2005,Hefei,,
2006,Hefei,,
2007,Hefei,,
2008,Hefei,,
2009,Hefei,,
2010,Hefei,,
2011,Hefei,,
2012,Hefei,,
2013,Hefei,,
2014,Hefei,,
2015,Hefei,,
2016,Hefei,,
2017,Hefei,,
2018,Hefei,59,
2019,Hefei,61,
2000,Hangzhou,,
2001,Hangzhou,,
2002,Hangzhou,,
2003,Hangzhou,,
2004,Hangzhou,,
2005,Hangzhou,,
2006,Hangzhou,,
2007,Hangzhou,,
2008,Hangzhou,,
2009,Hangzhou,,
2010,Hangzhou,,
2011,Hangzhou,,
2012,Hangzhou,,
2013,Hangzhou,,
2014,Hangzhou,,
2015,Hangzhou,,
2016,Hangzhou,,
2017,Hangzhou,,
2018,Hangzhou,109,3
2019,Hangzhou,103,3
2000,Nanjing,,
2001,Nanjing,,
2002,Nanjing,,
2003,Nanjing,,
2004,Nanjing,,
2005,Nanjing,,
2006,Nanjing,,
2007,Nanjing,,
2008,Nanjing,,
2009,Nanjing,,
2010,Nanjing,,
2011,Nanjing,51,2
2012,Nanjing,51,2
2013,Nanjing,53,2
2014,Nanjing,53,2
2015,Nanjing,55,2
2016,Nanjing,56,2
2017,Nanjing,53,2
2018,Nanjing,53,2
2019,Nanjing,,
2000,Suzhou,,
2001,Suzhou,,
2002,Suzhou,,
2003,Suzhou,,
2004,Suzhou,,
2005,Suzhou,,
2006,Suzhou,,
2007,Suzhou,,
2008,Suzhou,,
2009,Suzhou,,
2010,Suzhou,,
2011,Suzhou,,
2012,Suzhou,,
2013,Suzhou,,
2014,Suzhou,,
2015,Suzhou,,
2016,Suzhou,,
2017,Suzhou,,
2018,Suzhou,41,6
2019,Suzhou,40,6
2000,Wuxi,,
2001,Wuxi,,
2002,Wuxi,,
2003,Wuxi,,
2004,Wuxi,,
2005,Wuxi,,
2006,Wuxi,,
2007,Wuxi,,
2008,Wuxi,,
2009,Wuxi,,
2010,Wuxi,,
2011,Wuxi,,
2012,Wuxi,,
2013,Wuxi,,
2014,Wuxi,,
2015,Wuxi,,
2016,Wuxi,60,3
2017,Wuxi,60,3
2018,Wuxi,53,3
2019,Wuxi,,4
2000,Shanghai,,
2001,Shanghai,,
2002,Shanghai,,
2003,Shanghai,,
2004,Shanghai,,
2005,Shanghai,18,
2006,Shanghai,18,
2007,Shanghai,20,
2008,Shanghai,24,
2009,Shanghai,50,
2010,Shanghai,61,3
2011,Shanghai,74,3
2012,Shanghai,82,3
2013,Shanghai,88,3
2014,Shanghai,89,3
2015,Shanghai,98,3
2016,Shanghai,97,3
2017,Shanghai,99,3
2018,Shanghai,113,
2019,Shanghai,,
